FEN,Score
2N5/3n4/kp2ppP1/p1p5/R4P2/1P6/2Pn1N2/2B1K3 w - - 4 89,+1294
1nr5/2p3p1/4k3/N4p2/1P2PPPb/PR5P/2PP3K/2R2B2 w - - 2 66,+1281
4k3/5Npn/pp1p4/P3p1Pp/6PP/5r2/1P1PK3/1bB1n3 w - - 0 63,-774
8/k7/2PB3K/8/8/8/8/8 b - - 39 287,-10
8/3pn3/3P1p1k/3PB3/8/8/K7/1N6 b - - 2 112,-225
2rr4/p1k5/3p2pp/Pp3P2/3P1P2/4P3/B1K1R2P/6NR w - - 1 81,+1024
7k/8/3B4/p7/PP6/6R1/3Pb3/4K3 w - - 0 118,+7
B7/p7/2P5/P2k4/5rP1/8/1P1PP3/1NBK4 b - - 2 72,-1281
5qR1/2p1p1b1/5k2/8/2B5/1P2P1Pr/3P3P/1N2R2K w - - 16 79,+1206
r1b1kb2/pppp1Np1/2r2q2/8/3PB1Pp/1P2P3/P1P2PK1/RN1Q1R2 b q - 0 25,-338
r1bq1b1r/N1pkpppp/3p1n2/pp2B3/3Q4/2P3P1/PP2PP1P/R4KNR b - - 0 12,+526
6R1/p5pp/1pP1r1k1/1K3p2/P6P/4PbP1/1PP5/R6n b - - 0 79,+307
8/4p2k/3pp1pb/p4r2/Bp5P/3P2K1/P1P1P3/2R3BR b - - 0 79,-486
8/4pr1n/pp6/n1pr3k/4P1N1/7P/PPPPKPP1/R1B3R1 b - - 9 36,-888
1rb5/1p1k4/3ppn2/b1p2nNr/3P1KP1/q1P1R3/PP2PP1P/RN3B2 w - - 21 46,-401
8/2k2r2/3q2B1/4R3/8/2P1PPPP/PP1R4/2B1K3 w - - 3 84,+1327
2Q5/4k3/8/4K3/4PP2/8/8/8 w - - 9 170,+3
3R3K/7R/6k1/8/8/8/8/8 w - - 46 256,+4
8/3k4/3B4/p7/2P2P1r/4K3/1P6/1B5R w - - 26 137,+19
8/3k3K/8/8/7p/7P/8/8 b - - 67 273,-1
1R6/3p4/3n1p2/2P4k/3P4/5q2/1BK5/5N2 w - - 1 98,-244
3N3k/2B5/8/2n2p2/P4P2/8/8/5K2 w - - 2 140,+1054
rnbqkbnr/pppp1ppp/4p3/8/6P1/1P6/P1PPPP1P/RNBQKBNR b KQkq - 0 2,+88
1Q1q1k2/p7/4K3/1P6/P5Pr/4P3/8/1B2Rr2 b - - 4 138,+9
8/3K4/8/8/8/p5k1/2r5/8 b - - 79 194,+6
5Q2/1k5r/3p4/6p1/P3P3/6PP/b2P2R1/5K2 w - - 9 86,+1267
r1bq1b1r/N1pkpppp/2np1n2/pp6/3P1B2/2P3P1/PP2PP1P/R2Q1KNR w - - 2 11,-477
5R2/2N5/5P1p/pnp4k/P7/1PP1K3/3P2P1/RbB5 b - - 1 68,-1178
8/3k4/K4P2/8/2P5/8/8/8 w - - 4 183,+16
2q5/6k1/pp3R2/1PBp1p1p/P2P3P/2P4P/4PP2/1R1K1B2 b - - 10 69,-429
8/5k2/1b6/4P3/7P/PK6/8/8 w - - 13 128,0
8/r6R/1p6/7N/1q6/3PN3/K2k4/7B w - - 32 128,-8
B7/5k2/7K/P7/5P1p/1P5P/8/8 b - - 6 156,-15
3k3q/N1pp4/b7/5p1n/3n3P/4P1P1/PPPP1P2/R1BQKB2 w - - 1 27,+1250
4N1k1/1b1K4/8/P7/1r3P2/1P5P/8/4R3 w - - 7 139,+966
1rbr4/p1p2ppp/n1k2n2/1p1pP3/7P/b2PK1PN/PPP1P3/R1BQ1B1R b - - 2 17,-679
8/2N5/5P1p/p1pb1R2/P6k/1PP5/3P2P1/R1B1K3 w - - 7 82,+6
1N6/2k5/8/2p4n/4K3/3P2P1/PPP1B3/3R4 w - - 1 94,+1327
8/8/8/2P5/p7/P4PB1/RPK5/3N2k1 b - - 2 79,-10
1r6/p5R1/k1rp1P2/P6p/1p1P1P1P/4PN2/B7/K6R b - - 5 99,-1018
8/3p4/2p4N/4k3/2B1P2n/3P2P1/PPP2K2/R1B5 w - - 2 65,+1327
7k/8/P7/4K3/8/8/8/8 b - - 0 320,-6
1rb5/2ppBkp1/B7/4q1r1/2n3n1/1P2P1P1/P1PPQP1P/RN2K2R w Q - 9 26,+981
r6r/pppnBppp/1k6/3Q4/3b4/P1PP3P/1Pb1PPPR/RN2KBN1 w Q - 5 22,+1327
8/4p2p/5n2/1p4k1/2P5/PP1KP2n/1B1P1P2/R6R w - - 2 52,+1242
8/1k3K2/8/5P2/P2P1R1P/8/1PP5/8 w - - 3 167,+8
2b4R/1p1pk3/2p5/8/2PP4/2K1N3/1P3pP1/5RN1 b - - 5 52,-1294
3r1b2/p3p3/2p1q3/5k1r/2N2P2/2Knn3/PPP3PP/RNB4R w - - 6 52,-685
7K/3k4/1n6/8/8/p7/P7/1n6 b - - 27 161,+12
7b/2pkpp2/1r1PNnpr/7p/P1b5/5P1P/1P1PP1P1/R1BK1B1R b - - 12 38,+42
8/6K1/4r3/8/2k5/p7/8/8 w - - 26 182,-5
2k5/8/5K2/7P/8/8/8/8 b - - 0 259,-11
8/8/1k5K/p7/8/8/8/8 b - - 6 177,+14
7k/2K5/p7/8/1PbB4/P7/8/8 b - - 1 198,-1
6n1/6B1/8/2kp1K2/P7/P3PP2/2PP4/4R3 w - - 10 78,+1320
r1q1kbB1/2p1ppp1/ppPp3p/4P2b/5P2/5N2/PPP1Q1PP/RNB2RK1 b - - 2 12,-1272
8/r3k3/pp1pp3/3P1R2/8/PP5P/4PP2/RN1BK3 b Q - 2 52,-1072
2R5/8/1K6/6k1/8/r7/8/8 w - - 46 245,0
8/5K2/7k/p7/P7/2B2P2/3P4/8 w - - 28 151,+7
8/7p/1r6/8/3k4/8/2K5/8 w - - 9 183,-7
2r2r2/p1k5/3p2pp/1p3P2/P2P1P2/4P3/B1K1R2P/6NR w - - 13 80,+1048
1rq1kb1r/p1pppp2/2n2n2/7p/6P1/pP1P1P1R/1RPBKP1P/1N1Q4 b - - 7 16,+1233
r1q1kb1r/1pp1pppp/n2p4/p7/6n1/2N4N/bPPP1PBP/R1B1KQ1R b q - 1 17,+366
1Rb5/8/8/3p4/3P4/4P3/P2k1K2/8 w - - 22 116,+9
q7/2pp1p2/p3p2k/2nP2r1/1R5p/4P3/1PPK2B1/R1B1N3 b - - 2 63,+494
8/1r6/pp6/2k5/4P1B1/PP5P/2K2P2/RN6 b - - 7 82,-1085
8/8/3R4/3p4/3P4/4P3/P1bk1K2/8 b - - 17 113,-1246
1q2r3/p1kp2p1/1pp1pp2/1b6/1n2PPP1/BP4nN/2PPB2r/2RKR2N b - - 11 39,+1225
7N/4p1np/4k3/p1q5/6P1/2p1P1R1/PP2KP1P/R1B5 b - - 4 52,+139
3k4/8/8/8/5p2/5P1p/R4P2/3b3K w - - 0 106,+1320
k7/8/1p6/1P4p1/8/6K1/8/8 b - - 1 176,+925
6r1/p1pp2p1/2n2p2/5Nb1/1PB1PkP1/5P1P/P1PP3K/5RNR b - - 6 38,-1263
8/8/1k3K2/8/4P3/2p5/2P5/2b5 b - - 1 158,+593
8/6K1/8/1B2B3/8/8/8/7k w - - 39 367,+14
2b1k2r/pp1p1ppp/3nQ3/1N6/8/b2PP3/PP1P1PPq/R1B1KB1R b KQ - 0 16,-975
2r2Nr1/2p1p1p1/pp3k1p/n5n1/4P3/4K2P/PPPP1PP1/R1B3NR w - - 2 19,+678
1r2kbr1/pp2pppp/3p1n2/n7/q2PN3/1b3K1P/PPPQPPPR/R1B2B2 b - - 31 22,+1069
1n6/p7/1N4k1/8/3P2r1/P4PPb/4K3/RN3R2 w - - 5 83,+1125
7r/4B3/2Np4/p4P1k/P7/3P3P/1PP5/3RK3 b - - 0 88,-1227
6Nr/2pp1pk1/pp2p3/2nP3r/1R2q2p/4P3/1PPK4/1RBQN2B b - - 18 51,+144
3K4/8/P7/8/5k2/8/8/8 w - - 11 163,+11
rq3br1/1pp1p3/p2k2p1/n2p3p/5PB1/3b1RP1/PPPPP2P/RNBQK3 w Q - 2 18,+301
4R3/8/3k4/8/P3P3/8/1r3P2/6K1 w - - 3 127,+782
8/3N1k2/7r/8/P7/2PPP2N/8/7K b - - 2 132,-14
5k2/8/8/5K2/8/p7/Pn6/1n6 b - - 5 150,+13
6q1/8/8/6KB/1k6/1P6/8/8 w - - 6 164,-831
1rb1kb1r/pppqpppp/1Nnp3n/8/7P/7R/PPPPPPP1/R1BQKBN1 w Qk - 2 6,+816
4k1Q1/2pp2p1/5q2/N5r1/6n1/1P2P1P1/P1PP1P1P/R3K2R b Q - 0 33,-538
k7/2pN4/1p1pp3/6np/P1P4P/PR2P1K1/4PP1P/8 w - - 5 62,+1327
7R/1k6/8/1p6/4P2P/6P1/PPP5/4K3 w - - 10 149,+10
B4q2/2b4k/7p/5p2/1n4P1/P2PP1P1/2P1KP2/1R4R1 w - - 13 61,+264
r7/ppk1p3/2p2n2/3pP3/1P6/3P1PK1/P2RN1bP/5B1R b - - 12 66,-669
7k/3K4/8/P7/8/8/3B4/8 w - - 9 178,+7
7k/P4K2/8/3P1P1P/2P5/1P6/8/8 w - - 3 207,+2
4k3/8/8/8/4P3/R4K1P/2B2P2/1N6 w - - 1 114,+7
5k2/8/8/2K5/4Q3/6B1/8/8 b - - 10 189,-4
8/8/3K4/Q4R2/8/7k/8/8 b - - 46 285,-3
K5k1/8/p2n4/3P3P/2b5/8/1B5n/r7 b - - 24 135,+1248
7k/8/3B4/8/8/3K2n1/b7/8 w - - 36 191,0
3k4/8/8/5R2/1p4P1/1P1P4/1P5K/8 w - - 2 137,+8
5R1K/3k4/p7/8/4r2R/8/6P1/4N3 b - - 3 163,-368
5r2/2K5/3P4/1p6/5p2/6k1/8/8 w - - 3 185,-16
8/K6k/8/4N3/5P2/2P5/8/8 w - - 61 262,+1327
8/4k2K/8/7Q/P7/8/8/8 b - - 54 232,-7
8/2r5/8/4K3/8/p6k/8/8 w - - 16 163,-8
k7/7K/8/3R4/8/2p5/2P5/8 w - - 25 187,+10
4N3/3p3p/2n5/4k2P/Pb4n1/4PP2/RPPPK1P1/2B5 b - - 0 42,-1170
8/1pq1p2p/3n2pk/2n5/2P5/P3P2P/1P1P1P1P/1RB1KB1R b - - 0 29,+53
8/p1p1k3/3p2b1/8/4p1PR/P1P5/RP1PKP2/1NB5 b - - 9 58,-1142
2b2k1r/pqpp1p1p/1p6/3n4/4Pp2/P5P1/1PPPP2P/R1BQK2R b - - 0 24,-448
8/5B1k/2P5/6P1/nK6/P6P/2P2P2/3R4 w - - 9 89,+5
8/K4k2/p7/5n1P/6n1/8/1Bb5/8 b - - 10 153,+570
r1Bqkbr1/p1pppp1p/2n2n2/8/8/pP3PP1/1RPP1P1P/1NBQK1R1 b q - 0 10,+1041
2b5/8/3K4/P5k1/1p6/1PP2P1P/7N/4R3 w - - 1 121,+1327
2k3N1/prn1p2p/1ppp3R/5b2/8/2P4r/1P1PPPPP/2B1KBR1 w - - 5 24,+1233
8/7k/8/8/P3PK2/8/8/8 b - - 8 147,-11
6k1/8/2P5/3n3K/3P1q2/8/8/8 b - - 5 165,+2
8/p1p1p1k1/8/3P3r/PP4P1/1Bq1P3/3R3r/4K3 b - - 0 114,+2
4K3/8/7k/b7/8/4n3/8/8 b - - 50 164,+118
r5n1/ppp2kp1/2b1pp1r/3P2Np/1b6/2P5/P3PPPP/RN2KB1R b - - 1 15,+57
8/3K4/2P4k/8/8/8/8/8 w - - 11 284,+9
3K3q/8/8/3k4/8/8/8/8 w - - 0 181,-4
8/4B1k1/8/8/Pp6/8/3P1K2/8 b - - 9 134,-1301
3K3k/8/p7/P7/8/8/3p4/8 b - - 1 163,+9
5k2/5N2/P2K1R2/8/2P3P1/3PP3/7P/8 w - - 21 145,+4
7k/8/8/4P3/2P1K3/3P4/8/5R2 b - - 60 262,-5
8/5b2/8/3pK3/1k1P4/4P3/P7/8 b - - 17 139,0
1k6/8/8/P7/2PK4/6N1/8/B7 b - - 6 93,-11
5N2/8/2k5/1b6/P5P1/2P5/1B2P1K1/8 b - - 16 72,-962
1k6/p7/P4r2/1P2P3/3P4/8/4K3/8 b - - 0 117,+868
6K1/8/2P5/1k2Q3/8/8/8/8 b - - 8 159,-6
1n1q1bn1/2p1p1pp/2rp2k1/pp6/6bP/1PP5/P2PPPPR/RNBK1B2 b - - 0 13,+838
2k5/8/1K1P4/8/P5P1/8/8/8 w - - 3 154,+10
8/4k3/8/8/5p1R/5P2/5P2/7K w - - 3 117,+1320
7r/K2k4/8/8/8/8/2p5/8 b - - 35 222,+2
8/8/8/P4P2/7b/4kB1K/7p/8 b - - 3 170,-496
6b1/2R5/7k/8/P1pPpPPp/4K2R/1P1P3P/2BB4 w - - 6 92,+5
1K5k/8/8/2P5/8/4B3/8/8 b - - 22 132,-11
b2r2k1/2n2p2/pq2p2p/1Pp1PPr1/2P1B3/3P2P1/P1K5/R1B3R1 b - - 10 49,+1061
3k4/8/1K6/1P6/8/8/8/8 w - - 1 218,+13
8/6k1/K7/8/4P3/8/8/8 w - - 16 258,0
2q5/3k4/1P6/6pp/4B3/P1R5/1P4P1/4N1K1 w - - 0 97,+9
8/b7/6k1/4P3/7P/P7/1K6/8 b - - 4 123,0
8/k6K/8/8/8/8/8/3Q4 w - - 25 264,+7
6k1/4p3/8/p2p1n1p/P2R3P/4P3/1PP5/R2K4 b - - 4 79,-1030
5r2/p1k2r2/3pB1pp/1p3P2/P2P1P2/4P3/2KR3P/6NR w - - 3 75,+1169
6n1/4p3/Np3k2/3rn3/P3Pr1P/8/1PPP1PP1/1RB1KR2 b - - 0 49,-488
8/8/4B3/2P5/2K2k2/p7/P2P4/8 w - - 61 153,+1327
4b3/8/3k4/6N1/P5P1/2P5/4P1K1/B7 w - - 11 70,+1060
2R5/1K3p2/p4p1k/1P2P3/7q/8/PP1P3P/R1B5 b - - 8 87,-892
8/1b3kN1/8/8/6P1/2P3K1/P3P3/B6R b - - 16 57,-1162
6k1/3K4/2Q2P2/8/8/4P3/8/8 w - - 35 213,+2
4k3/8/8/8/p7/P7/6K1/8 w - - 14 242,0
3K2k1/8/3P4/8/1p6/1P6/1P6/8 b - - 40 192,-1327
2k5/pR3n2/2p3P1/8/8/6P1/PP1B4/R4Kb1 w - - 12 101,+6
r1bq1b1r/pppkpppp/2np1n2/8/8/2N3P1/PPPPPP1P/R1BQK1NR w KQ - 2 5,-579
5k2/5N2/P2K4/5R2/2P3P1/3PP3/7P/8 b - - 22 145,-4
k6b/1r3p1r/8/pP6/4B1P1/PR4K1/4bP1P/8 w - - 3 72,-137
8/6k1/6P1/1PP5/3K3P/8/8/8 b - - 4 154,-9
8/8/1BPkP3/7K/8/8/8/8 w - - 7 320,+7
2k5/1R5p/8/7b/8/8/K7/2r5 b - - 32 171,+10
r1b2qr1/pp1pppkp/n4np1/2pP4/6PP/3K1P1N/PPPP2B1/RNBQ3R w - - 3 13,+481
7r/5kp1/1n1p1B2/7p/3PP2P/NK3P2/PP6/R7 b - - 10 62,-735
8/2k5/8/PP2K2P/8/2p1P3/2P5/8 w - - 3 133,+7
8/1pp1R1p1/p7/8/kP3P2/P2q3b/2PrP1P1/2N1KB1R w - - 0 72,+1261
8/7k/8/8/3B3P/K1N5/8/8 w - - 49 223,+1320
4r3/1p2B1q1/3k4/N3b3/3pBP2/1P2P1P1/P1PP3P/R3QK2 b - - 0 59,-1301
2Q5/2k5/8/4K3/4PP2/8/8/8 b - - 14 172,-15
5br1/p1rbp1pp/1p1n1p2/3kP3/3P1B1P/PP3NP1/1Kn5/R5R1 b - - 0 66,+808
1R6/2k5/8/6P1/2PP4/8/4K1B1/8 b - - 14 170,-7
r1bqkb1r/pppppppp/2n2P2/8/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 3,-386
3r4/8/8/2k4P/b3P1K1/8/P4P2/8 b - - 1 99,+774
3r4/1pk1p1b1/p3q3/n7/N2p1P1B/1P2P1P1/P1PPK2P/R3Q2B b - - 28 51,-771
3k4/8/P7/4K1P1/1p6/1P6/8/8 b - - 7 165,-7
1N6/4K3/8/k7/8/8/5B2/8 b - - 10 189,-151
8/8/1k6/5b2/P3P3/7R/3r1P2/7K b - - 4 115,+786
2br4/rp2kppp/N1ppp3/pP2b1P1/8/8/P1PPP1PP/R1BQKB1R b Q - 6 31,-894
1r5k/1n2p3/5n2/Pp3K2/7P/3PBP2/1PP3P1/R2R4 b - - 1 79,-1064
5K2/8/P6k/8/8/8/8/8 b - - 18 329,-12
rnbq1b2/2pppkr1/p5pn/1p3p1p/5PP1/4P3/PPPPK2P/RNBQ1BNR w - - 0 11,+102
8/N2rk1p1/pp1p2n1/4p1Pp/P3b2P/5rP1/1P1PK3/R1B1n3 b - - 8 54,+4
1rbq1bnr/pppkpppp/2np4/1N6/8/2P3P1/PP1PPP1P/R1BQK1NR w KQ - 1 7,-584
1n6/p1p1pN1k/5b2/8/3r2r1/1P4P1/P1bBP1KP/2RN2R1 w - - 4 66,+938
8/8/5P2/4k3/7K/8/8/8 b - - 3 200,0
3k4/8/8/2P5/P2P4/8/K7/8 b - - 2 172,-1327
2b5/8/n4rpq/p1B4k/2pPP3/P1P5/1P3PPP/1R4K1 b - - 12 86,+983
8/2K5/8/8/2PB4/8/4k3/8 b - - 11 106,-14
5kB1/p1P1p2r/8/1P6/P3K1P1/4P3/3qR3/7r b - - 8 128,+9
8/p3k3/P7/1P1P4/8/6K1/8/5r2 b - - 4 129,+1296
8/3ppp1r/4rbk1/4n3/3K3p/pR1P1P1R/2P2P1P/1NB4Q b - - 3 39,+249
4k3/N5p1/pprp2n1/4p1Pp/P3b2P/5rP1/1P1PK3/1RB1n3 w - - 15 58,-4
6Q1/5p2/1p1k4/p4P2/3P4/4P3/PPK1n2P/R1B5 b - - 0 55,-1327
1n6/Nk1p2p1/1pp1ppP1/p3P3/3R1P2/1P6/R1P2N2/1nB1K3 b - - 3 84,-948
6r1/p1pp2p1/B1n2p2/5Nb1/1P2PkP1/5P1P/P1PP3K/5RNR w - - 5 38,+1327
8/1kr1ppbr/1p3n2/p1n2P2/b2P4/2PQP3/PP1K2RP/R1B5 w - - 9 36,-129
6R1/2p1b3/8/P4p1p/5k1P/8/4P1K1/5B2 w - - 9 111,+1095
2r5/p2Q4/kp5p/8/1PP5/P7/1KP2P1b/3r4 b - - 24 91,+1162
8/2k4K/8/8/1P6/8/P7/8 b - - 5 154,-1103
r1b1rQ1k/p2p2pp/n3p3/1pb1n3/7P/3P4/PPP1PPP1/RN2KB1R b KQ - 1 15,+855
6K1/8/1k1BP3/8/8/8/8/8 b - - 23 338,-12
3k4/5K2/P7/8/8/8/8/8 b - - 24 169,-1
r2kqb1r/pp2pppp/N2p1n2/8/3P4/PP4Pb/2PNPP1P/R1BQKB1R b KQ - 2 12,-336
1N2k3/3p3q/8/3P3P/8/1P2Pn2/P1P4P/1K3RR1 b - - 17 59,-86
1n6/6rk/3p2p1/3P3p/2N1P2P/1K3P2/PP6/1R4B1 w - - 27 78,+1159
8/pP3p1p/3N1rp1/8/1b6/1k1P1P1P/1P2PKPR/3R1BN1 w - - 3 54,+1327
4kN2/pp2ppp1/n1pPb2n/8/4P2P/8/PP1P1P2/R1BK1B1R b - - 4 33,-990
4K3/8/4B3/8/5k2/5P2/2R2P2/7R b - - 11 162,-4
7n/3p3p/3k2P1/7P/P5n1/P2KPP2/RBPP4/8 b - - 6 54,-1214
7k/8/p7/1n2p3/3b4/P2P4/3N4/2K5 b - - 0 91,+918
6r1/4K3/4P2k/p7/PP4P1/8/3pP3/8 w - - 8 139,-1261
r6b/p1p1p1r1/3pbk2/8/2qN4/1PPBP1P1/n1QP2KP/RNB4R w - - 17 31,+1327
7K/8/2bB4/8/P7/4k3/8/8 b - - 4 150,0
3B4/5p2/2k1p2r/p1p1b3/P5P1/1P1P1K2/2R4P/R7 b - - 8 93,-55
1R6/5K2/8/3k3P/1P6/4P3/P3NP2/8 w - - 47 148,+8
5K1k/8/3P4/8/8/8/8/5b2 w - - 0 200,+12
5R2/4K3/8/8/4k3/8/8/8 w - - 34 280,+360
r1b2b2/2ppnq2/Bp6/p4prk/8/3PP1PP/PPP5/RNBKR3 w - - 5 33,-594
8/6R1/3K4/Q7/7k/8/8/8 w - - 43 284,+2
r1r5/pppbqpp1/3kp2p/8/1P2n3/P1NK1P1P/2PNP1P1/2R2B1R w - - 1 35,-374
4K3/8/8/8/7k/p7/2r5/8 w - - 70 190,-6
3R4/5r1p/1K5k/1P3p2/P6P/4P1P1/1P4R1/8 w - - 9 104,+1327
r1qN3r/p2pk1pp/npp1pp1n/1b6/4PPP1/1P6/1bPPN2P/R1B1KB1R w KQ - 3 17,-933
7k/B3pp2/2b3r1/8/r7/P1P1K1P1/8/6R1 b - - 2 79,+1091
4k3/2pp4/p3p3/1q1PR3/7p/1nK1P3/1PP1B3/R1B1N1r1 b - - 8 71,+771
4k3/p6p/7P/3P1b2/1Kp2P2/2P5/P5nP/8 b - - 1 128,+881
6r1/ppr1ppkp/8/4n3/2R3PP/q6N/P1PPP3/RN1Q1K2 w - - 11 48,+898
3r2k1/p1p1p1q1/2B4r/3P4/5KP1/2P1P1P1/PP6/RN4R1 b - - 6 52,+10
8/3k4/8/8/1P6/4K3/8/7q w - - 0 200,-24
7r/rpp3p1/p2k4/Pb5p/P3PP2/R1P3PP/4P3/4K1R1 w - - 9 86,+363
4kq2/1p2bp2/7p/3p2pP/3R4/1P6/2PP1KP1/R4B2 b - - 17 64,-23
r7/rbk2np1/pp1p4/4p1Pp/4P2P/P3K1P1/RP1P4/1NB1n3 w - - 2 45,-802
4R3/7K/2PP4/1P6/8/8/7k/8 b - - 4 237,-6
4R3/8/2k5/K3p2p/4P2P/8/7R/8 w - - 7 149,+3
5k2/4R3/8/7K/1b4r1/4P3/PPP2P1P/4R3 w - - 5 93,+1294
rn2qbkr/1ppbp1pp/p3Np2/8/7n/2N3P1/PPPPPP1P/R1B1QRK1 w - - 6 12,+55
8/5k2/r7/8/8/1K6/8/8 w - - 80 183,-186
2rq1bnr/pb1ppkpp/np1p4/8/4P3/1P6/P1PP1PPP/RNB1KB1R b KQ - 0 9,+1285
2Bk4/4p3/4P3/5R2/1p3rPP/1P6/K7/2b5 w - - 1 146,+64
1n6/2Np1kp1/ppp1pp2/4P1P1/5P2/nP3qR1/R1PP1N2/2B1K3 b - - 8 76,+248
6K1/8/2P1Q3/8/8/k7/8/5r2 w - - 0 151,+6
1rb1kbnr/ppqpp1p1/8/2p2P1p/1P1P4/N2B1N2/PP3PPP/R1BQK2R b KQk - 2 8,-1135
1rb1kb1r/pppnppBp/3p4/8/3Q3n/P1K3PN/1PP1PP1P/RN3B1R w k - 3 12,+1177
8/7k/P7/4B3/6K1/2p5/2P5/8 b - - 2 197,-6
8/p2k1p2/3p4/1p1b2n1/3PP3/5P1N/R7/B3K3 b - - 5 76,-89
1k6/5R2/8/3K3N/7P/4P2R/PP3P2/8 w - - 1 106,+2
8/8/6k1/P2p4/8/2B5/1PP3PP/4K3 b - - 1 89,-13
2k5/8/5R2/7P/3P4/P5P1/6K1/8 w - - 8 149,+5
8/8/4B1k1/2p4n/5K2/3P2P1/PPP5/4R3 w - - 10 104,+1320
1B4k1/8/2b5/8/4n3/8/8/K7 b - - 87 216,0
6R1/p5pp/1pP1rpk1/1K6/7P/4PbP1/PPP5/R6n b - - 1 78,+359
2b2bn1/2qppk2/p6p/1r4r1/2n3PP/1QP5/PP1PPP2/RNB1K2R w Q - 4 18,-438
3K4/8/2R5/4k1r1/8/8/8/8 w - - 12 228,0
4q3/2pp2k1/p7/2B4B/8/1n2P1Kp/1PP5/4N3 w - - 8 89,+532
r1b1qb2/2ppn3/Bp6/p4prk/8/3PP1PP/PPP5/RNBK3R w - - 3 32,-550
7k/5K2/5N2/p7/P7/8/8/8 w - - 3 257,+1213
rnb1q1r1/p1pp1Bpp/3k1b2/8/5nP1/P3PR2/1PPP1K1P/RNBQ4 w - - 2 26,+898
rn1q2Q1/pppk1ppp/5n2/3p4/8/b1N3Pb/PPPBPP1P/R3KB1R b KQ - 0 10,+215
8/2K2k1p/3P3P/5bP1/2P5/P7/8/8 b - - 2 152,-1301
rnb4r/pQpk1p1p/4pb2/2p2n2/6P1/1P1P1q2/P1P1PP1P/R3KBR1 w Q - 1 17,+229
1N6/1p2r3/3k1rp1/1B3p2/b2PPP2/1P1nB3/P1P3PP/1R1K2R1 w - - 3 64,+1320
8/2q1k3/p7/1N6/6P1/2P2b2/PB2PK2/R7 b - - 5 47,+50
5br1/p2rp1pp/1pk2p2/4P3/3P1B1P/nP4Pb/K1n1R2N/1R6 w - - 4 82,-783
8/p6p/5R2/6R1/1b3P2/1k3NKP/1r2P1PR/5B2 w - - 7 77,+1320
8/1K6/2BP4/4k3/8/8/8/8 w - - 54 208,+9
8/8/8/7K/P3b3/2B2k2/8/8 w - - 43 167,0
6B1/8/5b2/5P2/6K1/8/8/6kn b - - 7 198,+2
1n3K2/8/4k1N1/8/4p2P/8/8/8 w - - 18 166,0
3k4/8/pP2K1p1/6Pp/7P/8/2b5/8 b - - 0 89,+1314
8/p1k3r1/1p2r1Pp/7B/2b1P3/3P4/PPPK1P1b/1R5N b - - 3 55,+418
6k1/p7/P2K3p/5RpB/8/2P1P3/1P6/8 b - - 5 114,-7
7N/3k2p1/pP1p2n1/4prPp/6PP/8/1P1PK3/1bB1n3 w - - 5 69,-640
8/4k3/8/5K2/8/8/8/R7 b - - 4 289,-11
7K/8/pp1R4/1P6/8/2r5/k3P1P1/4NBR1 w - - 23 119,+1314
5r2/3b4/7P/2k5/4P3/6K1/P4P2/8 b - - 14 108,+804
Q4K2/8/4k3/8/P7/8/8/8 b - - 2 206,-8
8/3p4/6k1/P7/8/2B5/1PPK2PP/8 b - - 6 84,-1327
8/3R2p1/1p6/1P6/P1k5/6r1/3P4/1K6 w - - 5 119,+1
2rk1rn1/pp3ppp/4b3/8/Pb2N3/5K2/1PP1P2P/1R3B1R b - - 4 36,+885
1rbqkbr1/ppppppp1/B3n2p/8/3n2N1/2P1P3/PP1P1PPP/RNBQK1R1 b Q - 1 10,+117
2kn4/p1r2p2/2p1p1p1/4B3/P7/1Pb5/3P2PP/R4K1R b - - 1 61,+403
2r5/2kp2pR/3r2P1/p4p2/3PP2P/P1b5/1PP2P2/2RK4 b - - 8 84,+516
7k/pb2pp2/5r2/2B5/r7/P1P1K1P1/8/6R1 w - - 1 75,-705
kn4K1/8/5Q2/8/8/8/8/8 w - - 11 205,+10
1rbqkr1b/2pp1p1n/pp2p3/2nP2p1/P4P1p/5R2/1PPKPNB1/1RBQN3 b - - 1 31,+477
6n1/3K4/p7/P6k/8/8/8/8 w - - 20 176,+1
8/5B2/pk6/7r/2P2P2/2B5/1P1K4/2R5 w - - 21 107,+9
k7/7P/3K4/8/8/8/8/8 w - - 3 227,+4
2k5/3p3p/8/1P5r/5K2/8/8/8 b - - 25 134,+1314
1k1n4/3r1p2/4p2B/p1p3p1/P7/1PbP4/2R3PP/6KR b - - 2 75,-65
8/8/5B2/pP6/P3k3/6P1/6R1/R1K5 w - - 35 138,+8
3k4/pb3p2/1ppp4/6P1/4P3/1n6/2RP1P2/2BKR2N w - - 1 54,+1062
1B3bn1/4p1pp/n1r3k1/pp1N1b2/7q/1PP5/P2PPPP1/R2K1B1R b - - 3 25,+1180
8/5k2/8/P1K2P1P/2PP4/1P6/8/8 b - - 0 186,-9
n7/8/3k4/5R1p/1p1p2P1/1P1P4/1P1N3K/6B1 w - - 10 89,+1327
2K3n1/7p/3Pk2P/8/5P2/2P4b/P7/8 b - - 12 147,+1112
7n/3p4/3k2p1/7P/P5n1/P2KPP2/RBPP4/8 w - - 4 57,+1248
